x1,x2,x3,x4,x5,y
193.0022215906493,462.2406183922753,393.7490296620904,414.8634180623872,-328.82394329924034,174.68774107435132
-18.116550894879804,148.11016593678994,89.08130639257634,-448.85144342116746,727.0816535336976,227.49658499226447
458.93685790287077,-4.892700243462438,-382.2257534357558,526.8504908861289,383.32063481365464,300.6006006780301
471.30374861625336,-841.9472972909185,-32.74593564973311,98.67858103817986,-105.67376631846335,13.545952367137565
-203.52243534040483,174.75174878534193,-48.13315061224529,-449.35643127232913,-20.32090620776398,-193.8323716040523
-243.35033287420643,263.8154506410441,410.10372543588005,638.0025571309748,108.3275137836015,355.2170655037312
372.33487972252016,119.64337426385771,396.515697071208,138.85228829814582,-1012.6233310896032,-209.02814624385235
-975.9769812121808,-118.23063637773902,683.0211565510381,-344.7324759399191,-139.9180876916638,-138.73404385461595
257.0770281685874,181.99569305857645,697.439934743487,-903.0643987791168,-33.368678249366724,-4.419993259933258
-168.24865393846966,717.9126854565586,558.8297051114572,-756.709684655177,-1241.435097947517,-607.3809437078503
357.04388800023986,937.9496871477587,-42.92436944159741,-648.4740109277467,46.519263502136255,-72.09678577610303
843.5177768254122,-1038.949805628939,-166.13616175838578,2.394947112954031,-257.672725672218,-71.20721646054653
-226.7238193216502,-690.5140106441933,115.34641632323385,-931.8464891805172,-490.2237376284165,-560.6211722478313
-491.449484847824,-473.78332112920396,373.18859854152504,-156.34743739878706,485.1703275975461,174.6366338071781
10.001240936128521,492.2222038493691,481.37183513674364,-328.8913306739047,-1341.8621218812173,-526.1209538676201
78.70893883106655,-104.93781560377839,259.223290741596,-180.57241493119125,-365.8392790550333,-128.69767462679437
672.1383480141247,-713.629615312997,499.4438106109372,418.1695912139906,652.8083530041956,683.0757899107183
-553.8962768220782,153.72032533674758,215.55414136654485,-109.6806218746797,-931.4624815933623,-486.16037947284036
9.254870395012908,283.30466496154554,-215.4076203200795,403.8436594350472,23.36129569886651,83.4014118372144
-120.58802306364215,-149.2713061985184,-244.56244906370824,1375.5126356373576,508.9997970559874,549.4434424479523
-276.07560516528827,-376.3972133109824,-26.76086079892841,-86.99453066810419,20.11297322668744,-102.39879251909507
528.3389588128321,57.17588109561791,99.08465629626488,-981.3379062754096,-469.01236280100204,-383.22385441447665
484.6100762253195,-44.930269151316615,-929.0595893352327,250.79119827823456,267.49755176466124,-18.195695454495066
-1015.103108981613,80.26577993848032,142.36531485616044,6.482239927752383,304.6651006052026,-1.3893608201249275
194.32214480503993,-22.64135425066442,405.0525656704997,1665.665697792602,101.4400991646484,738.1406939097959
-199.3800500105924,-596.397879975646,-757.0731329105033,305.49210495451945,717.7907927279828,98.57631247882948
-1142.724346527834,1262.1262664478897,-163.64638772306685,-238.30605740783133,-306.68194689109373,-414.37503174934926
243.11795092215235,-307.27712233230716,-916.1884246563752,94.49403622084994,311.07627561801115,-104.9988300877034
434.4058894926968,-853.5385933476437,-201.83498214966656,-407.281868103366,80.11627073694565,-124.06129759092613
89.14928950187857,-447.0624249682638,-652.867389891183,-85.82274944141462,-902.7287305932707,-665.9340214149996
-1038.734708593693,372.36744213352506,-667.6780072273239,-464.6132374621831,-883.2259006319581,-948.309114388948
233.45786092242798,1235.5272915020398,671.7408936159844,764.0259312209532,683.4759305089551,892.6194238461349
-320.56966619341114,-703.5343981478887,-475.6265777187939,748.1643719170646,-392.23819708358604,-206.61497773660994
536.2528515792276,162.86479358163857,134.345555378562,410.4035715486605,-1024.7333060460658,-182.48238890333602
-27.281892584542756,-81.10448811779163,-574.4159841305749,287.3968824347656,702.2858245428022,210.52929311458166
-145.90130758297929,-889.8277099221257,386.1882700666194,-701.5542166247442,129.5579483740652,-112.09419366746097
387.3678345305849,100.68060941917054,181.15397767786627,262.8040109182451,34.47038366670267,239.16152549362351
489.97907463121453,-102.30316988510165,-147.64650293814313,-839.1943017320639,196.89826056014294,-133.12115112911798
-577.2856936224147,247.589234715832,231.76543230766345,687.8857473057903,338.97994565257125,351.3877984567664
599.6935187200046,-61.771285208707106,334.5896951786831,-108.18014566810785,18.008557614013625,197.72514191089687
804.5335958194156,-416.02307906969054,247.45719417841084,-743.2261461895716,552.809207969887,233.6937085507794
39.27140631387717,355.3189906662366,42.768779338685,153.60834959748203,641.5271662185721,384.35152594572736
411.09645167885066,-885.9675036974093,322.9883704117238,657.8305327667362,937.5045934346894,769.0446683751719
190.5730080293206,497.73205273360634,-931.3817876899678,242.9994971309219,256.9305628438682,-49.9995096087893
-342.9699314370525,-74.84476210020198,-59.43630964705955,190.84128696301457,-8.240010202983374,-33.525686826484836
-614.220707958263,-976.2514785565713,222.41578366276832,-412.70792928519364,82.12033111310943,-192.41048689156858
379.63022280927714,-220.62398490906887,816.8497700168883,-621.901207170095,758.7103061680278,484.34561365436406
457.168916465488,-899.1131326377481,806.6370312395521,-192.47676340817017,-300.3944371659058,107.17897818081369
291.6721708184166,45.8170888334532,-176.08114254091785,77.02892239142547,29.639234749882817,38.36503553314983
-910.2358292374678,346.06145068339583,-1057.231529588154,-205.29431356444888,914.5975532374468,-152.34310061582434
382.02786507305103,623.7508676092043,-122.50953825672163,364.7547006363837,-1319.878556484746,-419.67767033255825
-653.9221500687722,19.613348590673493,573.6078504353562,922.5334036841514,-142.40927366354776,290.4486917957607
-218.8595136806692,-483.91699988702914,486.4782119457253,-305.0877011172811,48.268143556835525,18.771652395832326
45.37543329836896,430.77466710248933,436.26688090730426,2.9233951202403716,-274.04218566565385,55.25249240102153
-164.68413538192752,528.461615608273,-24.81697797870192,95.13598052858208,454.98820147662445,229.09603128590732
571.3236332850795,339.5628954020854,-1102.2569692498546,-87.95414247833894,64.30570786697967,-234.92888807534234
-145.7672010822129,-608.7093993748548,122.16224321957559,-995.1915692136865,-270.40939857688085,-457.2070984210165
-236.41590427216343,-179.23177941442066,22.997039146902612,-452.58493986773686,-240.21909278095958,-299.58497843997566
-167.42861356025105,888.7174525032765,-50.05425908328039,404.88203542976225,85.52186061598414,170.566363047448
-13.682294012345963,-411.8926430254435,-298.9370467671977,-632.8610483106463,334.190416025506,-170.78254664222285
-716.7351614480718,-251.569326081154,-81.30689070153292,-107.9554293146333,279.0837904820138,-85.37387383680154
-10.624117512515456,860.3612320600078,-316.18624342579915,142.2760821490578,573.6045772459497,250.6802612129812
525.587528175063,369.2259708267736,-255.93295845494947,97.60957633805143,-211.24776924507418,-28.694266086676315
-95.60998261974997,615.910532526934,-348.0506638259935,-150.17583477075954,595.341831674957,127.8132405130611
895.727812471355,376.83810576700284,253.68022517433857,-133.23599236836384,211.44445803168713,334.78776506692793
-166.1148294540797,-776.9666582565078,96.05423704714909,-498.1960189272437,181.6413884693517,-117.78648697669348
-718.7202628739892,374.1138539179649,-160.0714310853837,172.27973536408746,-295.12442976224764,-249.4510536270922
-823.883533549143,-574.4352645486643,110.6512570110935,97.25513568736883,-258.7006261756702,-241.88613644152733
-188.42766136486955,-683.4136490492338,289.1780337471689,137.00997377382873,-50.54280902570986,40.178987272247184
261.0148721097014,306.85898954408043,664.7729184972657,-301.26329930103157,294.46082860599245,330.7016722725122
-445.14582935136184,817.7677005312502,-342.05393242079856,50.39516028535007,-331.89826087809,-287.29854833206986
381.7969052130556,-191.21870733644533,-499.1388746336055,471.38209803711106,252.89517175882682,158.64608636804317
-771.8540874475814,298.7034630509148,285.5949016108208,-105.95764699488723,666.5653804312608,237.71371975176075
138.82237919761548,422.9928313280265,-356.772870986263,-226.55545548471548,1186.9977770042462,405.16069943968455
-221.59005734152834,20.6352504451617,-1347.2219677825378,-647.1274154819804,12.123977029004381,-686.176649578565
111.98126720270074,105.41931267577783,406.2405945273349,393.316141205191,-145.52789828581555,219.32208895115986
-656.0450842097806,-58.50606721457727,129.01953593950785,566.1768185002207,-943.4317157166888,-339.7426737231977
319.3924306716412,375.26955283301623,-294.0451068418244,-295.90270386487936,600.2252697776837,167.86260176425392
1068.2596465560441,230.62935193590383,-116.94275565605761,933.4847428108951,-498.53911918700027,243.4774887634963
-46.313829232731614,-81.47032180234909,-263.2619572089857,-220.33422282806296,39.44538172864301,-151.3743054814799
131.44509427203775,517.9117919417823,399.97840762933276,700.6694447175789,565.5222708209315,666.6277086117256
488.8235231439434,-240.30525313097024,-121.03754325484113,260.17737192119284,-126.83192927554713,62.494507835611984
-80.06944337132845,123.1296506727111,1.6382405168034444,-390.12274641356123,68.4350521996494,-98.10377294677198
-43.27418024623138,-459.00620530007393,661.0255469090962,-17.991657210511047,566.2969223438225,438.48434578342994
-358.8665358823935,153.8254582083471,-323.44701936040775,-587.6694003479604,-415.647652812177,-542.1971264107341
-765.0537756484201,-530.6294166694432,220.79657966999324,398.9802650910421,24.242706368572023,32.233905103161
51.66101852384854,-163.74499351567084,166.01980003683556,-800.9112832756656,-147.81152371445378,-262.76329673821056
-754.8096508714817,587.7490488264891,177.97084377562078,118.65366206857198,-216.93435020477557,-113.38500573493438
-1148.502921325564,374.4904998682567,-856.3363060844774,-220.1929612616774,97.88175713601197,-507.5060323835658
-36.383018095708906,-35.50729311275714,57.24451118848506,202.04246129551754,285.7046224713105,203.33043153425538
218.92674134459557,365.97258840569,-635.5116441315284,-155.5649985777036,256.5773917758054,-78.37808750917453
817.8826613849349,442.0240626583948,117.38855705911269,533.4193650704038,390.5890261147059,567.7521457615296
-146.4291119844417,32.263569220637564,-554.0359460406967,-234.94814164698496,-175.46834657829362,-364.852783979402
286.746143076039,192.24089448302078,521.1837386350895,698.3939065911603,373.65084004249496,630.0898638064018
385.0934534277497,-530.1633771593586,285.101906710077,-257.03446959869035,214.88980244935618,156.76396933191785
-1238.804465828476,538.5154742412225,210.10954380431866,-258.8261580218168,-265.7607233240087,-338.5054316681427
255.62838098539564,-132.08448909678177,-302.3389036882411,-154.92183642768794,62.065977443900486,-79.73992183278824
-983.4319123715176,-731.1287089739957,448.0346302104143,-841.2644468137145,-257.152281677883,-463.17762117491077
-132.6620874113745,-548.1267951866995,113.2488088853689,-368.50678915690355,-966.7262163995956,-576.7401152770204
134.20219406010997,35.41793494225893,-467.2680385062284,503.0095997099844,-526.0396529798078,-211.33222591076063
-29.314690279199837,-745.0678664965386,174.46907506585097,-134.98036898523222,46.806024994235884,-12.07518702500734
-168.20042438929522,-410.7019693298208,-213.3098739241234,-1030.0382018949672,123.69736617439364,-392.78680915181815
308.5258261863638,388.2075652598955,293.8005718185076,61.39967152298802,819.7621197957415,573.9818640449424
-240.01248649245113,-653.8998494826543,179.47762778722787,-197.40387796370598,-191.66892456615463,-174.05984356953905
-660.1548779435581,-257.4841953723375,225.96252930960648,-419.6258777085898,-103.52280969667721,-244.59849500659794
487.56698373564086,-284.76400192466883,616.6225394924718,407.28864859694534,326.46910751956636,559.2277476591538
277.13666143360825,-716.3641402665636,734.4254123223277,-117.66897824937065,77.81309637582642,254.1842739616634
-106.34391304556978,568.098275634295,-30.59792136538206,-769.3628117431282,-458.9192645584636,-447.2478085871199
-218.0964723509257,-313.44830660359486,456.10714403583955,272.0714118325521,-589.4731861224172,-91.7128310145302
586.0703875983012,155.17605275607687,-230.07724192338208,-722.9817975023753,-242.42952521062696,-291.1761813865786
-680.0630411931788,21.83209755703598,349.1708475703019,-336.8833862770243,114.79640787080719,-65.17116004707384
-905.8182279712739,152.8688399150946,-1096.6513042129072,-683.6120911799454,-377.2673998773388,-915.7921992922967
969.9513059851164,205.45414100113229,-321.36981304136555,315.3309666534528,-362.66341067017515,24.831837083103867
485.82586809499935,951.1713759544898,851.7788737345044,-11.212308171366427,-175.47049452864565,348.68165653117484
247.92155365338016,515.9874199880721,-294.67471884713535,-443.5752462047524,-1146.7407892354988,-682.7312687916068
-107.97731602025752,286.4034730635109,1053.7114370741876,-22.871747413122225,1111.3146512956123,848.2772567105065
237.13312662472558,174.51214622280332,711.5583051779763,91.13278146394806,-1005.0098770804757,-138.41242940785924
310.49147862120657,-473.4811083143758,-259.129226350902,421.3827214983336,118.3007876050667,131.95375661570904
-609.7529581789299,522.4936936176745,-370.2254558683891,-50.79066081781785,27.08255238336284,-212.39052612556148
548.631692283957,-80.85975439742309,44.91868309386029,-25.6338489481176,-1263.243572092247,-469.80036606276195
-35.64348738179027,-312.755459752657,574.8721015852475,-492.0298041359407,999.0346146145652,469.6198707336944
1020.1648269585212,-350.2987696196499,252.6414127492383,789.0448743121619,1080.2248773344668,999.7140772153153
-178.24514639832188,131.4988004314162,-231.3970376736219,-217.13764579895155,-590.5553456670207,-442.3200260268526
75.0418875460969,-546.7699989585793,854.6039234192856,818.9676861954651,924.1087827437937,945.5045268303944
134.13729973023152,7.315267186190605,-501.09867014306565,-63.53967577500251,-409.5829249122879,-348.12981741084275
119.5749564362933,-309.7561105868513,551.9988589954135,-1255.867376260441,-387.255095616069,-381.35692957324306
171.87619124505116,-362.45399413847645,131.74992134477966,-225.63903132071644,-481.2585261003261,-235.77688909742176
34.949115744976524,95.7197401684848,1019.8959410662806,247.85229703270417,254.98695220017063,546.2721938044065
-24.82669953506354,687.7212430422013,447.0084607680105,560.8071323726248,264.0498394865343,481.2060283423516
-230.42219856458965,79.85214427042146,-327.3267887305725,-39.026436475033776,-167.3442821150851,-237.52418624452386
219.51635606653792,-146.0491336261009,218.33450554874725,-597.0181730926744,-691.4342965986965,-396.09251159856865
260.13988133473765,-248.92034696478564,-600.9510094187716,-143.6481643483729,479.41106330225693,9.793534943264788
632.6969469124156,764.7554716675947,-455.2004965520375,240.6262866959552,294.2432729264126,224.49571225547612
836.7557295845703,615.8576257118232,-49.88789018890057,169.16160477472738,740.2233627660039,572.296774999345
198.02775487218454,-160.51395270841047,84.54660751062946,220.45673973404834,-682.0674692748444,-186.3262583814888
31.964946338762605,-287.69689091249694,-3.521714333120122,-142.64814643252296,-184.257976766141,-139.42684958180553
-274.5546012248087,-194.67610732829607,-773.7692321198914,38.99303549835219,-577.0285843091832,-573.4708348558828
-697.8407721890793,-616.6948702687781,-432.99549832529937,843.035453489897,-3.7131863871316764,-52.383950202017424
-208.26081279984544,488.2730321503675,-202.6130604668632,223.8024626933241,-184.06972667643174,-93.17948705281653
-272.19255595335324,481.4290507172276,415.56652878103637,4.547910181019153,844.8071191744278,502.59546335803276
82.25765449837121,-28.023304025296465,516.8849907514631,502.47348212845964,483.1894063514568,564.9618875877574
180.08558831820665,0.44465297443861596,-75.05339054838487,-425.16538951087824,483.0005357755565,98.18191061984047
-856.3576010958062,344.4325999995583,-216.83542280899624,1052.6544578398477,615.0089772639724,394.6190832295049
114.3865632176222,750.5085108091121,768.8436014786423,387.9293188739856,292.70665906118234,578.0241982938403
183.56128025521255,385.26193110485355,312.9734228686385,944.5524591167662,229.9831651497862,562.9447034120479
314.67978867476904,-172.7390797241583,142.740723645858,141.68570728862178,141.07588531299106,206.27740150949595
932.6962703675335,-157.75127756157,269.33792310496625,-252.7719578498724,-295.2114551818141,46.16209535939994
222.49552012980445,-631.1235865940963,223.62630287431213,31.90631550668867,1419.6992849358921,739.8930267557123
744.9552655951242,6.557445794692992,-449.91567924942075,-140.29889148237757,629.1944041105974,238.21860588863325
-399.453035290619,-436.33129034352123,327.2678086818032,376.2739079271573,-113.38947592232354,72.84529374757352
-824.2878224118136,753.0882907639365,620.7729792281802,30.144628404219063,-440.32874221744004,-97.97920534077794
-147.5866552041152,-138.29884527268356,216.80314883733047,184.33904768155614,275.1117253001891,220.14111860482305
566.1412277601709,856.0377200970349,-269.0372552330481,749.8199480827807,227.85497329440386,407.9714276711565
-391.0755617562924,-490.48760322955934,-215.21191572687255,-337.56014222477995,18.971184201929773,-272.776788137593
704.116304226199,989.1270038610085,245.49334066260852,1389.316074894176,-30.901116291113635,695.2486865511662
1735.0976347053381,70.44545702286993,-7.219168090245775,-250.9146656052022,-503.5039110074133,25.38249352077655
-13.074929533288948,-372.288281814715,-159.5508038229432,-797.7421230230769,-190.8905163033562,-414.4736287131342
-309.2192111377034,399.64469651368074,198.42643057963622,1206.4366531839876,-509.66020653986465,175.05038860110858
367.49735906821064,681.9128713137977,-465.61582414847004,540.0317523541142,-116.19682593822617,71.05613433352387
-344.66628721991117,-373.37084974151355,-122.45012577861516,572.7988771442633,-222.20756670580016,-50.84763563775072
430.74251237936653,-363.1281526891042,352.3386179242604,-582.108300040252,115.3148635198878,49.19163957190659
449.46406474631914,258.1560973352335,239.9299261847772,-401.80611779836005,88.49142729423203,96.30737704881054
587.07663763435,-278.1376692643041,900.0892146620432,-1243.65464494746,-422.17920261063097,-185.3998515731089
-1123.0266715157804,-727.6389942987355,-426.9272080059331,731.0544246775702,155.1270433301142,-100.8862596334411
331.6916399744241,-805.9261897608149,487.04709241143524,-432.5517672389352,-208.33502387904048,-52.60399552692749
243.13771966642278,-85.0525678943012,-145.66925006352102,-1401.865773030707,254.33909249238852,-329.73535625022225
-200.81298066326116,175.0031123160345,1017.2718945119591,-584.5658960342947,189.69475855663384,214.8880658898668
-219.2275165382657,-238.58788284872801,635.6005828797443,251.22218278041086,1031.3342024995145,705.6334894993082
113.29704037934825,677.7265958213065,147.92985053340658,-11.189865365364932,-1130.654729162064,-409.1150072871795
239.66544289374886,699.2956332585196,-1223.1178350910332,667.5058760587812,-96.7875284317763,-154.61446870033504
870.5583927278138,-238.77007388608325,-89.81606494871762,996.9410235560669,-451.7936764112338,229.15088491433985
5.034153544815865,-576.5027699856364,588.3678487534427,-345.90686946051005,499.73759625510536,283.14448310825645
556.3847050530699,-636.1043568374007,185.42549299059783,1048.29146859271,188.79266796990214,545.9088960616228
469.26816831063945,538.3056683426705,-323.7490130316633,195.8090699575369,583.1074869498107,342.49800133976686
-177.7817349906961,314.1709873557172,225.12885200363138,-15.216206329933218,-465.23251031175744,-157.53165641862876
122.99290241603791,-765.5959024383721,78.02161002268863,522.5663822542688,-279.74089459576305,41.06168273994977
-64.92340967462111,-245.66614478413987,619.8883445735063,-214.61769313524206,51.309186280298505,136.5128234017882
-99.9832712622502,-129.75431584055295,678.0746716891181,496.86109712936116,-200.13245051011523,263.993980745079
-146.90371825897608,-95.29264437911081,453.7382973403912,-178.92859344547958,651.9608515642352,359.89041932587526
117.09726697966887,-847.9628648867617,-419.13980526823286,-1212.1703830485808,-1111.8759048560585,-1054.948921743217
-946.9436136624021,-594.8983032856362,-90.97277613326182,1070.6056620640256,-165.73620349089327,12.412719655928596
448.22291990095476,106.99979469578054,61.57148613975925,-388.45230037373506,-181.24579409570862,-90.05912105448785
267.6861717301913,-195.22694211588197,-852.571634767583,200.65322411945965,-331.78383435796917,-333.42278414498224
393.47604833441466,-578.5914100762355,71.1231958063581,15.965985082150969,-204.20605577287472,-22.947608588389446
33.816830406705414,-152.8774171088868,-630.9352199932322,-509.31481311275974,-35.64051569135061,-388.4583623815089
600.7240434797102,376.95076668840545,468.46795106236954,-222.68421153469592,415.622580361863,414.49273361632885
361.2949504958243,856.2290038139187,-789.4310342332499,828.0928078798823,-296.5895124270278,-19.4965832994852
14.055557870995314,263.84585263320866,1037.296576357072,63.836339850692426,135.7552906979455,446.57548805851303
-1060.201635415772,-145.8625580893053,-275.73708271970986,231.60610855956517,113.569283972675,-179.60442472381456
597.7250567000216,34.97152721641664,288.0749503313305,-678.6149365263437,216.35207766141255,99.98750537435178
-312.8518417804819,96.04982337533424,-1025.3991017523808,337.4848411790075,-46.599739554036255,-310.5257570078723
221.75315149467124,-114.12317758849102,2.317660687311933,584.6334789863721,-10.813147749357036,214.39543830191892
437.5823110481638,356.3676900900895,982.5084202362606,-598.3670129126572,-428.4211172664861,49.32636436054836
153.23356144994486,414.27240358364287,-681.33749642411,120.732961872568,422.46072274533617,58.976776113872944
-204.1645997665489,528.7681619140842,177.15651017715192,-53.88969368636478,293.76774266977236,169.01054247923625
-242.2799672144799,-599.6316613229127,-13.815048627973152,-411.7361104157355,25.127874231520124,-203.8475988865355
85.40270830045773,-178.64807954411077,-193.34391872968106,-918.5848975908925,318.9651530378593,-199.39198917393972
585.3005917199458,311.0391420969961,-179.5249449746865,571.0676585700895,9.226470643049874,253.87610456710772
-599.3825596336136,-535.5348162911283,628.5415077531877,-686.5586884022364,301.8618912267692,-13.449802236529761
129.08817756731193,551.5173928799527,502.1227570591811,-433.92093684708016,324.72236056923,238.39661484509847
-423.1346328978421,-618.8201112569723,1207.0510120735664,162.12893539096177,-5.027900733486145,333.00736307294176
-848.9571536830875,637.4113739989203,-554.4883298258898,-521.6981895682236,195.11461227707585,-384.3220297780063
-359.96696927995464,-391.1305758186957,41.52640224430027,-67.07595219380426,-261.02704660538006,-219.06725827505596
85.01323710353647,163.1992447057034,54.87575031652378,38.27888768570523,744.0982497356019,396.6046467042213
520.3019282213583,518.8716371849604,-288.58973286071136,-463.1447525366572,414.2178064053196,79.18111250697592
-72.06572434640978,-150.97156714345408,-657.5777256604904,-311.5384419216597,-423.54318799872885,-531.835198707457
-627.984691077473,-422.90712200791995,403.3595396737528,-163.7237597375957,234.1970645782952,44.89437559245137
-75.20737258789556,-686.4784455328133,-1027.7115159355883,-56.15783964489818,-10.506033596346214,-419.69484142216095
-346.34850718127353,-132.90370322112724,164.8707366131091,188.43224344411462,-24.39282778978031,29.580362636408438
382.00239427063457,679.4510692374172,111.03215489324819,-827.7527409924237,325.3800108830261,40.19468562299366
203.68146600913997,-518.8056497436048,243.7095282181865,-1062.0339292516176,226.0839053426461,-138.55276554292757
-486.71766060334596,-116.41988344535386,388.36731561810274,-940.6611657518324,114.68568113112785,-212.19539738764678
355.31498222611424,-806.864313133453,526.617924942652,129.47444832551858,55.60288025111474,262.2080887782371
560.4845036506522,580.9688356997153,155.54136871841575,96.63041263173811,361.59377449892116,389.45172829097226
-411.61033212810366,-32.836818564323124,-1.0175188158039021,-623.7229573376599,-362.72837556204627,-442.05997131193345
597.400149840023,-109.9369060707073,-292.845215012116,490.3224004815361,290.8771603590649,297.1772318743389
-1089.8667978736241,-9.04898150923524,355.68419043445715,842.2183015528352,116.60696099283142,225.7756134953582
187.9725446214446,56.817751937515595,484.46975523643715,258.5822514575347,10.256672368372481,286.00463321702784
384.24736730383114,-89.29682353876947,270.8015243424838,-826.7917045826786,-891.4692665984082,-507.16245662069764
838.8936040304935,-119.21422304749196,95.8792909392339,-263.30101246716845,216.28897848995447,202.63279422484607
-390.66708956199574,230.54650436217833,34.25346972008698,-266.94694381690067,301.3600632692569,3.6147483893008037
254.4495980138863,583.4037267909589,199.96765695776236,-269.66079064188625,253.80605713615674,181.28261887636978
-551.5343335929911,255.6135634290861,322.8730486123068,-481.65867392589604,600.1899962317201,141.15289517290302
-246.19934470874855,-408.2779157182903,226.83858767797872,-745.3301487857482,-85.30573389882755,-267.9153167888991
-312.2971085351151,195.52867369740343,-122.99798654570998,-895.6539924387822,-237.24850558447127,-477.9644822721508
-669.2192601583351,195.1681033277158,-206.29366646259055,132.8597504600373,759.7755147745062,203.81733500435408
320.5194244434359,-648.7792450352315,113.20841076889289,591.3087952809411,700.673182793226,565.8990758675222
